name,category,year,gender,nationality,age_at_award,filename,portrait_url,portrait_error
Christiaan Eijkman,Nobel Prize in Physiology or Medicine,,male,Kingdom of the Netherlands,,Christiaan_Eijkman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Christiaan Eijkman.jpg?width=512,Download failed
Daniel Carleton Gajdusek,Nobel Prize in Physiology or Medicine,,male,United States,,Daniel_Carleton_Gajdusek.png,https://commons.wikimedia.org/wiki/Special:FilePath/Daniel Carleton Gajdusek 2bw.jpg?width=512,Download failed
Adolf Butenandt,Nobel Prize in Chemistry,,male,Germany,,Adolf_Butenandt.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bad Schachen Porträt; Adolf Butenandt - W134Nr.020182c - Willy Pragher (cropped).jpg?width=512,
Marie Curie,Nobel Prize in Chemistry,,female,France,,Marie_Curie.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Marie_Curie_c._1920s.jpg/960px-Marie_Curie_c._1920s.jpg,
Marie Curie,Nobel Prize in Chemistry,,female,Russian Empire,,Marie_Curie.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Marie_Curie_c._1920s.jpg/960px-Marie_Curie_c._1920s.jpg,
Marie Curie,Nobel Prize in Chemistry,,female,Second Polish Republic,,Marie_Curie.png,,No portrait found anywhere
Ada Yonath,Nobel Prize in Chemistry,,female,Israel,,Ada_Yonath.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ada E. Yonath.jpg?width=512,Download failed
Carolyn Bertozzi,Nobel Prize in Chemistry,,female,United States,,Carolyn_Bertozzi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Carolyn Bertozzi IMG 9384.jpg?width=512,Download failed
Dorothy Hodgkin,Nobel Prize in Chemistry,,female,United Kingdom,,Dorothy_Hodgkin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Professor Dorothy Hodgkin.jpg?width=512,Download failed
Irène Joliot-Curie,Nobel Prize in Chemistry,,female,France,,Irène_Joliot-Curie.png,https://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg?width=512,
Ernest Rutherford,Nobel Prize in Chemistry,,male,New Zealand,,Ernest_Rutherford.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ernest Rutherford LOC.jpg?width=512,Download failed
Wilhelm Ostwald,Nobel Prize in Chemistry,,male,Germany,,Wilhelm_Ostwald.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ostwald.jpg?width=512,Download failed
Wilhelm Ostwald,Nobel Prize in Chemistry,,male,Russian Empire,,Wilhelm_Ostwald.png,,No portrait found anywhere
Edwin McMillan,Nobel Prize in Chemistry,,male,United States,,Edwin_McMillan.png,https://commons.wikimedia.org/wiki/Special:FilePath/Edwin McMillan Nobel.jpg?width=512,Download failed
Mario Molina,Nobel Prize in Chemistry,,male,United States,,Mario_Molina.png,https://commons.wikimedia.org/wiki/Special:FilePath/Mario Molina 1c389 8387.jpg?width=512,Download failed
Mario Molina,Nobel Prize in Chemistry,,male,Mexico,,Mario_Molina.png,,No portrait found anywhere
Vincent du Vigneaud,Nobel Prize in Chemistry,,male,United States,,Vincent_du_Vigneaud.png,https://commons.wikimedia.org/wiki/Special:FilePath/Dr. Vincent du Vigneaud.jpg?width=512,Download failed
Eduard Buchner,Nobel Prize in Chemistry,,male,German Empire,,Eduard_Buchner.png,https://commons.wikimedia.org/wiki/Special:FilePath/Eduardbuchner.jpg?width=512,
Dan Shechtman,Nobel Prize in Chemistry,,male,United States,,Dan_Shechtman.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nobel Prize 2011-Nobel interviews KVA-DSC 8049.jpg?width=512,Download failed
Dan Shechtman,Nobel Prize in Chemistry,,male,United States,,Dan_Shechtman.png,,No portrait found anywhere
Dan Shechtman,Nobel Prize in Chemistry,,male,Israel,,Dan_Shechtman.png,,No portrait found anywhere
Dan Shechtman,Nobel Prize in Chemistry,,male,Israel,,Dan_Shechtman.png,,No portrait found anywhere
Ernst Otto Fischer,Nobel Prize in Chemistry,,male,Germany,,Ernst_Otto_Fischer.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ernst Otto Fischer Stamp Germany 2018.jpg?width=512,Download failed
Hermann Staudinger,Nobel Prize in Chemistry,,male,Germany,,Hermann_Staudinger.png,https://commons.wikimedia.org/wiki/Special:FilePath/Hermann Staudinger.jpg?width=512,Download failed
Glenn T. Seaborg,Nobel Prize in Chemistry,,male,United States,,Glenn_T_Seaborg.png,https://commons.wikimedia.org/wiki/Special:FilePath/Glenn Seaborg - 1964.jpg?width=512,
Archer John Porter Martin,Nobel Prize in Chemistry,,male,United Kingdom,,Archer_John_Porter_Martin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Archer John Porter Martin Nobel.jpg?width=512,Download failed
Archer John Porter Martin,Nobel Prize in Chemistry,,male,United Kingdom of Great Britain and Ireland,,Archer_John_Porter_Martin.png,,No portrait found anywhere
Richard Laurence Millington Synge,Nobel Prize in Chemistry,,male,United Kingdom,,Richard_Laurence_Millington_Synge.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard Laurence Millington Synge.jpg?width=512,
Richard Laurence Millington Synge,Nobel Prize in Chemistry,,male,United Kingdom of Great Britain and Ireland,,Richard_Laurence_Millington_Synge.png,,No portrait found anywhere
Linus Pauling,Nobel Prize in Chemistry,,male,United States,,Linus_Pauling.png,https://commons.wikimedia.org/wiki/Special:FilePath/Linus Pauling 1962.jpg?width=512,
Linus Pauling,Nobel Prize in Chemistry,,male,United States,,Linus_Pauling.png,,No portrait found anywhere
Cyril Norman Hinshelwood,Nobel Prize in Chemistry,,male,United Kingdom,,Cyril_Norman_Hinshelwood.png,https://commons.wikimedia.org/wiki/Special:FilePath/Cyril Norman Hinshelwood Nobel.jpg?width=512,
Nikolay Semyonov,Nobel Prize in Chemistry,,male,Soviet Union,,Nikolay_Semyonov.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nikolay Semyonov Nobel.jpg?width=512,
Nikolay Semyonov,Nobel Prize in Chemistry,,male,Russian Empire,,Nikolay_Semyonov.png,https://upload.wikimedia.org/wikipedia/commons/1/11/Nikolay_Semyonov_Nobel.jpg,
Melvin Calvin,Nobel Prize in Chemistry,,male,United States,,Melvin_Calvin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Melvin Calvin.jpg?width=512,Download failed
Robert Robinson,Nobel Prize in Chemistry,,male,United Kingdom,,Robert_Robinson.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Robinson organic chemist.jpg?width=512,Download failed
Robert Robinson,Nobel Prize in Chemistry,,male,United Kingdom of Great Britain and Ireland,,Robert_Robinson.png,,No portrait found anywhere
Jennifer Doudna,Nobel Prize in Chemistry,,female,United States,,Jennifer_Doudna.png,https://commons.wikimedia.org/wiki/Special:FilePath/Professor Jennifer Doudna ForMemRS (cropped).jpg?width=512,Download failed
Otto Hahn,Nobel Prize in Chemistry,,male,Nazi Germany,,Otto_Hahn.png,https://commons.wikimedia.org/wiki/Special:FilePath/Otto Hahn (Nobel).jpg?width=512,
Otto Hahn,Nobel Prize in Chemistry,,male,Weimar Republic,,Otto_Hahn.png,,No portrait found anywhere
Otto Hahn,Nobel Prize in Chemistry,,male,German Empire,,Otto_Hahn.png,,No portrait found anywhere
Otto Hahn,Nobel Prize in Chemistry,,male,West Germany,,Otto_Hahn.png,,No portrait found anywhere
Fritz Haber,Nobel Prize in Chemistry,,male,Kingdom of Prussia,,Fritz_Haber.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Portret van Professor Fritz Haber, een chemicus uit Duitsland (foto 1918- 1934), SFA002023057.jpg?width=512",Download failed
Fritz Haber,Nobel Prize in Chemistry,,male,Weimar Republic,,Fritz_Haber.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Portret_van_Professor_Fritz_Haber%2C_een_chemicus_uit_Duitsland_%28foto_1918-_1934%29%2C_SFA002023057.jpg/960px-Portret_van_Professor_Fritz_Haber%2C_een_chemicus_uit_Duitsland_%28foto_1918-_1934%29%2C_SFA002023057.jpg,
Adolf von Baeyer,Nobel Prize in Chemistry,,male,German Empire,,Adolf_von_Baeyer.png,https://commons.wikimedia.org/wiki/Special:FilePath/Adolf von Baeyer CIPB0531 (cropped).jpg?width=512,Download failed
Walther Nernst,Nobel Prize in Chemistry,,male,Kingdom of Prussia,,Walther_Nernst.png,https://commons.wikimedia.org/wiki/Special:FilePath/Walther Nernst SI.jpg?width=512,
Walther Nernst,Nobel Prize in Chemistry,,male,Weimar Republic,,Walther_Nernst.png,https://upload.wikimedia.org/wikipedia/commons/7/7d/Walther_Nernst_1900s.jpg,
Otto Wallach,Nobel Prize in Chemistry,,male,German Empire,,Otto_Wallach.png,https://commons.wikimedia.org/wiki/Special:FilePath/Otto Wallach 1910.jpg?width=512,Download failed
Venkatraman Ramakrishnan,Nobel Prize in Chemistry,,male,United States,,Venkatraman_Ramakrishnan.png,https://commons.wikimedia.org/wiki/Special:FilePath/Venki Ramakrishnan.jpg?width=512,Download failed
Gerhard Ertl,Nobel Prize in Chemistry,,male,Germany,,Gerhard_Ertl.png,https://commons.wikimedia.org/wiki/Special:FilePath/Prof Ertl-Portrait.jpg?width=512,
Emil Fischer,Nobel Prize in Chemistry,,male,Germany,,Emil_Fischer.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Hermann Emil Fischer. Photograph by Atelier Victoria, 1895. Wellcome V0027668 (cropped).jpg?width=512",Download failed
Emil Fischer,Nobel Prize in Chemistry,,male,German Empire,,Emil_Fischer.png,,No portrait found anywhere
Paul Karrer,Nobel Prize in Chemistry,,male,Switzerland,,Paul_Karrer.png,https://commons.wikimedia.org/wiki/Special:FilePath/UAZ DOK.005.059 Karrer.tif?width=512,Download failed
Kurt Alder,Nobel Prize in Chemistry,,male,Germany,,Kurt_Alder.png,https://commons.wikimedia.org/wiki/Special:FilePath/Kurt Alder Nobel.jpg?width=512,Download failed
Manfred Eigen,Nobel Prize in Chemistry,,male,Germany,,Manfred_Eigen.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Eigen,Manfred 1996 Göttingen.jpg?width=512",Download failed
Gerhard Herzberg,Nobel Prize in Chemistry,,male,Canada,,Gerhard_Herzberg.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Herzberg,Gerhard 1952 London.jpg?width=512",
Gerhard Herzberg,Nobel Prize in Chemistry,,male,Germany,,Gerhard_Herzberg.png,,No portrait found anywhere
Gerhard Herzberg,Nobel Prize in Chemistry,,male,Nazi Germany,,Gerhard_Herzberg.png,,No portrait found anywhere
Hans Fischer,Nobel Prize in Chemistry,,male,Germany,,Hans_Fischer.png,https://commons.wikimedia.org/wiki/Special:FilePath/Hans Fischer (Nobel).jpg?width=512,
Hans Fischer,Nobel Prize in Chemistry,,male,Nazi Germany,,Hans_Fischer.png,,No portrait found anywhere
Hans Fischer,Nobel Prize in Chemistry,,male,Weimar Republic,,Hans_Fischer.png,https://upload.wikimedia.org/wikipedia/commons/1/15/Hans_Fischer_%28Nobel%29.jpg,
Hans Fischer,Nobel Prize in Chemistry,,male,German Empire,,Hans_Fischer.png,https://upload.wikimedia.org/wikipedia/commons/1/15/Hans_Fischer_%28Nobel%29.jpg,
Carl Bosch,Nobel Prize in Chemistry,,male,German Reich,,Carl_Bosch.png,https://commons.wikimedia.org/wiki/Special:FilePath/Carl Bosch.jpg?width=512,
Heinrich Wieland,Nobel Prize in Chemistry,,male,Nazi Germany,,Heinrich_Wieland.png,https://commons.wikimedia.org/wiki/Special:FilePath/Heinrich Wieland.jpg?width=512,
Heinrich Wieland,Nobel Prize in Chemistry,,male,Weimar Republic,,Heinrich_Wieland.png,,No portrait found anywhere
Heinrich Wieland,Nobel Prize in Chemistry,,male,German Empire,,Heinrich_Wieland.png,,No portrait found anywhere
Heinrich Wieland,Nobel Prize in Chemistry,,male,West Germany,,Heinrich_Wieland.png,,No portrait found anywhere
Johann Deisenhofer,Nobel Prize in Chemistry,,male,United States,,Johann_Deisenhofer.png,https://commons.wikimedia.org/wiki/Special:FilePath/39. Tagung 1989 Chemiker; Pressekonferenz Johann Deisenhofer - W134Nr.126215c - Willy Pragher.jpg?width=512,Download failed
Johann Deisenhofer,Nobel Prize in Chemistry,,male,Germany,,Johann_Deisenhofer.png,,No portrait found anywhere
Hans von Euler-Chelpin,Nobel Prize in Chemistry,,male,Sweden,,Hans_von_Euler-Chelpin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Euler-chelpin.jpg?width=512,Download failed
Hans von Euler-Chelpin,Nobel Prize in Chemistry,,male,Germany,,Hans_von_Euler-Chelpin.png,,No portrait found anywhere
Friedrich Bergius,Nobel Prize in Chemistry,,male,Germany,,Friedrich_Bergius.png,https://commons.wikimedia.org/wiki/Special:FilePath/Bergius.jpg?width=512,
Otto Diels,Nobel Prize in Chemistry,,male,Germany,,Otto_Diels.png,https://commons.wikimedia.org/wiki/Special:FilePath/Otto Paul Hermann Diels.jpg?width=512,
Robert Huber,Nobel Prize in Chemistry,,male,Germany,,Robert_Huber.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Huber.JPG?width=512,
Karl Ziegler,Nobel Prize in Chemistry,,male,Germany,,Karl_Ziegler.png,https://commons.wikimedia.org/wiki/Special:FilePath/Karl Ziegler Nobel.jpg?width=512,Download failed
George de Hevesy,Nobel Prize in Chemistry,,male,Hungary,,George_de_Hevesy.png,https://commons.wikimedia.org/wiki/Special:FilePath/George de Hevesy.jpg?width=512,Download failed
George de Hevesy,Nobel Prize in Chemistry,,male,Sweden,,George_de_Hevesy.png,https://upload.wikimedia.org/wikipedia/commons/b/b4/George_de_Hevesy.jpg,
Richard Willstätter,Nobel Prize in Chemistry,,male,Nazi Germany,,Richard_Willstätter.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard Willstätter.jpg?width=512,
Richard Willstätter,Nobel Prize in Chemistry,,male,Weimar Republic,,Richard_Willstätter.png,,No portrait found anywhere
Richard Willstätter,Nobel Prize in Chemistry,,male,German Empire,,Richard_Willstätter.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/ETH-BIB-Willst%C3%A4tter%2C_Richard_%281872-1942%29-Portrait-Portr_07881.tif/lossy-page1-960px-ETH-BIB-Willst%C3%A4tter%2C_Richard_%281872-1942%29-Portrait-Portr_07881.tif.jpg,
Hartmut Michel,Nobel Prize in Chemistry,,male,Germany,,Hartmut_Michel.png,https://commons.wikimedia.org/wiki/Special:FilePath/22 MPI BP Hartmut Michel 221028 quadrat.jpg?width=512,
Hartmut Michel,Nobel Prize in Chemistry,,male,West Germany,,Hartmut_Michel.png,,No portrait found anywhere
Adolf Windaus,Nobel Prize in Chemistry,,male,Germany,,Adolf_Windaus.png,https://commons.wikimedia.org/wiki/Special:FilePath/Windaus.jpg?width=512,
Georg Wittig,Nobel Prize in Chemistry,,male,Germany,,Georg_Wittig.png,,No portrait found anywhere
Max Perutz,Nobel Prize in Chemistry,,male,Austria,,Max_Perutz.png,https://commons.wikimedia.org/wiki/Special:FilePath/Max Perutz 1962.jpg?width=512,Download failed
Max Perutz,Nobel Prize in Chemistry,,male,United Kingdom,,Max_Perutz.png,,No portrait found anywhere
Max Perutz,Nobel Prize in Chemistry,,male,United Kingdom of Great Britain and Ireland,,Max_Perutz.png,,No portrait found anywhere
Richard Adolf Zsigmondy,Nobel Prize in Chemistry,,male,Austria,,Richard_Adolf_Zsigmondy.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard Adolf Zsigmondy LOC.jpg?width=512,
Fritz Pregl,Nobel Prize in Chemistry,,male,Austria,,Fritz_Pregl.png,https://commons.wikimedia.org/wiki/Special:FilePath/Fritz Pregl.jpg?width=512,
Fritz Pregl,Nobel Prize in Chemistry,,male,Kingdom of Yugoslavia,,Fritz_Pregl.png,,No portrait found anywhere
Fritz Pregl,Nobel Prize in Chemistry,,male,Cisleithania,,Fritz_Pregl.png,,No portrait found anywhere
Fritz Pregl,Nobel Prize in Chemistry,,male,"Kingdom of Serbs, Croats and Slovenes",,Fritz_Pregl.png,,No portrait found anywhere
Richard Kuhn,Nobel Prize in Chemistry,,male,Nazi Germany,,Richard_Kuhn.png,https://commons.wikimedia.org/wiki/Special:FilePath/Richard Kuhn ETH-Bib Dia 248-065.jpg?width=512,
Richard Kuhn,Nobel Prize in Chemistry,,male,Cisleithania,,Richard_Kuhn.png,,No portrait found anywhere
Richard Kuhn,Nobel Prize in Chemistry,,male,West Germany,,Richard_Kuhn.png,,No portrait found anywhere
Walter Kohn,Nobel Prize in Chemistry,,male,Canada,,Walter_Kohn.png,https://commons.wikimedia.org/wiki/Special:FilePath/WalterKohnGraz21042006 1.jpg?width=512,Download failed
Walter Kohn,Nobel Prize in Chemistry,,male,United States,,Walter_Kohn.png,,No portrait found anywhere
Walter Kohn,Nobel Prize in Chemistry,,male,Austria,,Walter_Kohn.png,,No portrait found anywhere
Brian Kobilka,Nobel Prize in Chemistry,,male,United States,,Brian_Kobilka.png,https://commons.wikimedia.org/wiki/Special:FilePath/Brian Kobilka (649437151).jpg?width=512,Download failed
Robert Lefkowitz,Nobel Prize in Chemistry,,male,United States,,Robert_Lefkowitz.png,https://commons.wikimedia.org/wiki/Special:FilePath/Robert Lefkowitz 1 2012 (cropped).jpg?width=512,Download failed
Svante August Arrhenius,Nobel Prize in Chemistry,,male,Sweden,,Svante_August_Arrhenius.png,https://commons.wikimedia.org/wiki/Special:FilePath/Arrhenius2.jpg?width=512,
Vladimir Prelog,Nobel Prize in Chemistry,,male,Switzerland,,Vladimir_Prelog.png,https://commons.wikimedia.org/wiki/Special:FilePath/Vladimir Prelog ETH-Bib Portr 00214.jpg?width=512,
Paul Hermann Müller,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Paul_Hermann_Müller.png,https://commons.wikimedia.org/wiki/Special:FilePath/Paul Hermann Müller nobel.jpg?width=512,
Emil Theodor Kocher,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Emil_Theodor_Kocher.png,https://commons.wikimedia.org/wiki/Special:FilePath/Emil Theodor Kocher.jpg?width=512,
Tadeusz Reichstein,Nobel Prize in Physiology or Medicine,,male,Poland,,Tadeusz_Reichstein.png,https://commons.wikimedia.org/wiki/Special:FilePath/Thadeus Reichstein ETH-Bib Portr 10137.jpg?width=512,
Tadeusz Reichstein,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Tadeusz_Reichstein.png,,No portrait found anywhere
Werner Arber,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Werner_Arber.png,https://commons.wikimedia.org/wiki/Special:FilePath/Werber Arber.jpg?width=512,Download failed
Rolf M. Zinkernagel,Nobel Prize in Physiology or Medicine,,male,Switzerland,,Rolf_M_Zinkernagel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Rolf Zinkernagel Erudite Conclave medical college trivandrum.jpg?width=512,Download failed
Francis Crick,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Francis_Crick.png,https://commons.wikimedia.org/wiki/Special:FilePath/Francis Crick 1995.jpg?width=512,Download failed
Howard Florey,Nobel Prize in Physiology or Medicine,,male,Australia,,Howard_Florey.png,https://commons.wikimedia.org/wiki/Special:FilePath/Howard Walter Florey 1945.jpg?width=512,
Andrew Schally,Nobel Prize in Physiology or Medicine,,male,United States,,Andrew_Schally.png,https://commons.wikimedia.org/wiki/Special:FilePath/Andrew Schally portrait.jpg?width=512,
Andrew Schally,Nobel Prize in Physiology or Medicine,,male,Second Polish Republic,,Andrew_Schally.png,,No portrait found anywhere
Santiago Ramón y Cajal,Nobel Prize in Physiology or Medicine,,male,Spain,,Santiago_Ramón_y_Cajal.png,https://commons.wikimedia.org/wiki/Special:FilePath/Cajal-mi.jpg?width=512,Download failed
Santiago Ramón y Cajal,Nobel Prize in Physiology or Medicine,,male,Spain,,Santiago_Ramón_y_Cajal.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Santiago_Ram%C3%B3n_y_Cajal_%281852-1934%29_portrait_%28restored%29.jpg/960px-Santiago_Ram%C3%B3n_y_Cajal_%281852-1934%29_portrait_%28restored%29.jpg,
Camillo Golgi,Nobel Prize in Physiology or Medicine,,male,Austrian Empire,,Camillo_Golgi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Camillo Golgi nobel.jpg?width=512,
Camillo Golgi,Nobel Prize in Physiology or Medicine,,male,Kingdom of Italy,,Camillo_Golgi.png,,No portrait found anywhere
Camillo Golgi,Nobel Prize in Physiology or Medicine,,male,Kingdom of Sardinia,,Camillo_Golgi.png,,No portrait found anywhere
August Krogh,Nobel Prize in Physiology or Medicine,,male,Kingdom of Denmark,,August_Krogh.png,https://commons.wikimedia.org/wiki/Special:FilePath/August Krogh Bain 32006.jpg?width=512,Download failed
Jean Dausset,Nobel Prize in Physiology or Medicine,,male,France,,Jean_Dausset.png,https://commons.wikimedia.org/wiki/Special:FilePath/Jean Dausset 1968.jpg?width=512,Download failed
Niko Tinbergen,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Niko_Tinbergen.png,https://commons.wikimedia.org/wiki/Special:FilePath/Nikolaas Tinbergen 1978.jpg?width=512,
Niko Tinbergen,Nobel Prize in Physiology or Medicine,,male,Kingdom of the Netherlands,,Niko_Tinbergen.png,https://upload.wikimedia.org/wikipedia/commons/8/84/Nikolaas_Tinbergen_1978.jpg,
Charles Brenton Huggins,Nobel Prize in Physiology or Medicine,,male,Canada,,Charles_Brenton_Huggins.png,https://commons.wikimedia.org/wiki/Special:FilePath/34. Tagung 1984 Mediziner; Eröffnung am 25.6. Charles B. Huggins - W134Nr.122975d - Willy Pragher (cropped).jpg?width=512,Download failed
Charles Brenton Huggins,Nobel Prize in Physiology or Medicine,,male,United States,,Charles_Brenton_Huggins.png,,No portrait found anywhere
Archibald Hill,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Archibald_Hill.png,https://commons.wikimedia.org/wiki/Special:FilePath/Archibald Vivian Hill.jpg?width=512,
Stanley B. Prusiner,Nobel Prize in Physiology or Medicine,,male,United States,,Stanley_B_Prusiner.png,https://commons.wikimedia.org/wiki/Special:FilePath/Stanley B. Prusiner in 2024 (3x4 close cropped).jpg?width=512,Download failed
César Milstein,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,César_Milstein.png,https://commons.wikimedia.org/wiki/Special:FilePath/Milstein lnp restauración.jpg?width=512,
César Milstein,Nobel Prize in Physiology or Medicine,,male,Argentina,,César_Milstein.png,,No portrait found anywhere
Eric Kandel,Nobel Prize in Physiology or Medicine,,male,United States,,Eric_Kandel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Eric Kandel by aquaris3.jpg?width=512,Download failed
Eric Kandel,Nobel Prize in Physiology or Medicine,,male,Austria,,Eric_Kandel.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Eric_Kandel_01.JPG/960px-Eric_Kandel_01.JPG,
Hugo Theorell,Nobel Prize in Physiology or Medicine,,male,Sweden,,Hugo_Theorell.png,https://commons.wikimedia.org/wiki/Special:FilePath/Hugo Theorell nobel.jpg?width=512,
Corneille Heymans,Nobel Prize in Physiology or Medicine,,male,Belgium,,Corneille_Heymans.png,https://commons.wikimedia.org/wiki/Special:FilePath/Corneille Heymans nobel.jpg?width=512,
Svante Pääbo,Nobel Prize in Physiology or Medicine,,male,Sweden,,Svante_Pääbo.png,https://commons.wikimedia.org/wiki/Special:FilePath/Professor Svante Paabo ForMemRS (cropped).jpg?width=512,
Élie Metchnikoff,Nobel Prize in Physiology or Medicine,,male,France,,Élie_Metchnikoff.png,https://commons.wikimedia.org/wiki/Special:FilePath/Ilya Mechnikov nobel.jpg?width=512,
Élie Metchnikoff,Nobel Prize in Physiology or Medicine,,male,Russian Empire,,Élie_Metchnikoff.png,,No portrait found anywhere
Thomas Hunt Morgan,Nobel Prize in Physiology or Medicine,,male,United States,,Thomas_Hunt_Morgan.png,https://commons.wikimedia.org/wiki/Special:FilePath/Thomas Hunt Morgan.jpg?width=512,
Frederick Banting,Nobel Prize in Physiology or Medicine,,male,Canada,,Frederick_Banting.png,https://commons.wikimedia.org/wiki/Special:FilePath/Fredrick banting.jpg?width=512,
Albert Szent-Györgyi,Nobel Prize in Physiology or Medicine,,male,Hungary,,Albert_Szent-Györgyi.png,https://commons.wikimedia.org/wiki/Special:FilePath/Albert Szent-Györgyi.jpg?width=512,Download failed
Albert Szent-Györgyi,Nobel Prize in Physiology or Medicine,,male,United States,,Albert_Szent-Györgyi.png,,No portrait found anywhere
Niels Ryberg Finsen,Nobel Prize in Physiology or Medicine,,male,Kingdom of Denmark,,Niels_Ryberg_Finsen.png,https://commons.wikimedia.org/wiki/Special:FilePath/Niels Ryberg Finsen portrait.jpg?width=512,Download failed
Maurice Wilkins,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Maurice_Wilkins.png,https://commons.wikimedia.org/wiki/Special:FilePath/Maurice Wilkins nobel.jpg?width=512,
Maurice Wilkins,Nobel Prize in Physiology or Medicine,,male,New Zealand,,Maurice_Wilkins.png,https://upload.wikimedia.org/wikipedia/commons/7/7f/Maurice_H_F_Wilkins.jpg,
Rita Levi-Montalcini,Nobel Prize in Physiology or Medicine,,female,United States,,Rita_Levi-Montalcini.png,https://commons.wikimedia.org/wiki/Special:FilePath/Rita Levi-Montalcini (1986).png?width=512,
Rita Levi-Montalcini,Nobel Prize in Physiology or Medicine,,female,Italy,,Rita_Levi-Montalcini.png,,No portrait found anywhere
Rita Levi-Montalcini,Nobel Prize in Physiology or Medicine,,female,Kingdom of Italy,,Rita_Levi-Montalcini.png,,No portrait found anywhere
Alexis Carrel,Nobel Prize in Physiology or Medicine,,male,France,,Alexis_Carrel.png,https://commons.wikimedia.org/wiki/Special:FilePath/Alexis Carrel 1912.jpg?width=512,Download failed
Charles Louis Alphonse Laveran,Nobel Prize in Physiology or Medicine,,male,France,,Charles_Louis_Alphonse_Laveran.png,https://commons.wikimedia.org/wiki/Special:FilePath/Charles Laveran nobel.jpg?width=512,Download failed
Willem Einthoven,Nobel Prize in Physiology or Medicine,,male,Kingdom of the Netherlands,,Willem_Einthoven.png,"https://commons.wikimedia.org/wiki/Special:FilePath/Portrait of W. (Willem) Einthoven, professor of Physiology and Histology at Leiden University Icones 332.tiff?width=512",Download failed
Henrik Dam,Nobel Prize in Physiology or Medicine,,male,Kingdom of Denmark,,Henrik_Dam.png,https://commons.wikimedia.org/wiki/Special:FilePath/Henrik Dam nobel.jpg?width=512,Download failed
Joseph Murray,Nobel Prize in Physiology or Medicine,,male,United States,,Joseph_Murray.png,,No portrait found anywhere
Allvar Gullstrand,Nobel Prize in Physiology or Medicine,,male,Sweden,,Allvar_Gullstrand.png,https://commons.wikimedia.org/wiki/Special:FilePath/Allvar Gullstrand.png?width=512,Download failed
Frank Macfarlane Burnet,Nobel Prize in Physiology or Medicine,,male,Australia,,Frank_Macfarlane_Burnet.png,https://commons.wikimedia.org/wiki/Special:FilePath/Frank Macfarlane Burnet.jpg?width=512,Download failed
Alan Lloyd Hodgkin,Nobel Prize in Physiology or Medicine,,male,United Kingdom,,Alan_Lloyd_Hodgkin.png,https://commons.wikimedia.org/wiki/Special:FilePath/Alan Lloyd Hodgkin nobel.jpg?width=512,
Barbara McClintock,Nobel Prize in Physiology or Medicine,,female,Japan,,Barbara_McClintock.png,https://commons.wikimedia.org/wiki/Special:FilePath/Barbara McClintock (1902-1992) shown in her laboratory in 1947.jpg?width=512,
Linda B. Buck,Nobel Prize in Physiology or Medicine,,female,United States,,Linda_B_Buck.png,https://commons.wikimedia.org/wiki/Special:FilePath/Linda Buck 2015 (cropped).jpg?width=512,Download failed
