1	Divisions of the field
Former flag of Jeju Province, South Korea (1969–2009)
 
Identification Flag Thai Army Regiment (Special Forces)
Identification Flag Thai Army Regiment (Special Forces)
 
Flag of Marull, Córdoba Province, Argentina
Flag of Marull, Córdoba Province, Argentina
 
Flag of Elísio Medrado, Bahia, Brazil
Flag of Elísio Medrado, Bahia, Brazil
 
Flag of Nova Santa Rosa, Paraná, Brazil
Flag of Nova Santa Rosa, Paraná, Brazil
 
Flag of the former Aalburg municipality, North Brabant, Netherlands
Flag of the former Aalburg municipality, North Brabant, Netherlands
 
Flag of Rossum, Gelderland, Netherlands
Flag of Rossum, Gelderland, Netherlands
 
Flag of Brocēni, Latvia
Flag of Brocēni, Latvia
 
Flag of Mogadishu, Somalia
Flag of Mogadishu, Somalia
 
Flag of Guriezo, Cantabria, Spain
Flag of Guriezo, Cantabria, Spain
 
Flag of Villabraz, Castile and León, Spain
Flag of Villabraz, Castile and León, Spain
 
Flag of Anarcho-syndicalism, Libertarian socialism, etc.
Flag of Anarcho-syndicalism, Libertarian socialism, etc.
 
Solarpunk Flag
Solarpunk Flag
Flag of Alba County, Romania
Flag of Alba County, Romania
 
Flag of Lakhdenpokhsky District, Republic of Karelia, Russia
Flag of Lakhdenpokhsky District, Republic of Karelia, Russia
 
Flag of Yugorsk, Khanty–Mansi Autonomous Okrug, Russian Federation
Flag of Yugorsk, Khanty–Mansi Autonomous Okrug, Russian Federation
Diagonally trisected (Tierced per bend) etc.
Flag of Bonaire
Flag of Bonaire
 
Flag of Tocantins, Brazil
Flag of Tocantins, Brazil
 
Flag of Flag of Paraná, Brazil
Flag of Flag of Paraná, Brazil
 
Flag of Biguaçu, Santa Catarina, Brazil
Flag of Biguaçu, Santa Catarina, Brazil
 
Flag of Lagoinha, São Paulo, Brazil
Flag of Lagoinha, São Paulo, Brazil
 
Flag of Puerto Montt, Chile
Flag of Puerto Montt, Chile
 
Amhara National Regional State, Ethiopia
Amhara National Regional State, Ethiopia
 
Flag of The Explorers Club
Flag of The Explorers Club
 
Flag of Tkibuli Municipality, Georgia
Flag of Tkibuli Municipality, Georgia
 
Three Guarantees army flag (Mexico, 1820–1821)
Three Guarantees army flag (Mexico, 1820–1821)
 
Flag of Roosendaal, North Brabant, Netherlands
Flag of Roosendaal, North Brabant, Netherlands
 
Flag of Jastrzębie Zdrój, Poland
Flag of Jastrzębie Zdrój, Poland
 
Mikołów County, Silesian Voivodeship, Poland
Mikołów County, Silesian Voivodeship, Poland
 
Flag of District of La Coipa, Province of San Ignacio, Cajamarca Department, Peru
Flag of District of La Coipa, Province of San Ignacio, Cajamarca Department, Peru
 
Visually Safe Disability Pride Flag
Visually Safe Disability Pride Flag
Other divisions of field per bend
Flag of Luelmo, Zamora, Castile and León, Spain
Flag of Luelmo, Zamora, Castile and León, Spain
 
Flag of Henichesk, Kherson Oblast, Ukraine
Flag of Henichesk, Kherson Oblast, Ukraine
For other diagonally trisected, quadrisected, etc. flags, see #Charges > #Ordinaries > #Bend below. See also #Variations of the field > #Stripes > #Diagonal (bendy).

Party per bend and demi-bend*
Identification Flag Thai Army Battalion (Cavalry)
Identification Flag Thai Army Battalion (Cavalry)
 
Identification Flag Thai Army Battalion (Engineer)
Identification Flag Thai Army Battalion (Engineer)
 
Identification Flag Thai Army Battalion (Medical)
Identification Flag Thai Army Battalion (Medical)
 
Flag of Boconó Municipality, Trujillo, Venezuela
Flag of Boconó Municipality, Trujillo, Venezuela
*Term introduced here
See also #Triangular panel

Quartered (Party per cross)
Flag of Potosí, Bolivia
Flag of Potosí, Bolivia
 
Flag of Barra do Chapéu, São Paulo, Brazil
Flag of Barra do Chapéu, São Paulo, Brazil
 
Flag of Princesa Isabel, Paraíba, Brazil
Flag of Princesa Isabel, Paraíba, Brazil
 
Flag of Rio de Janeiro, Brazil
Flag of Rio de Janeiro, Brazil
 
Flag of Rio de Janeiro, Brazil (1891-1937), (1947-1965)
Flag of Rio de Janeiro, Brazil (1891-1937), (1947-1965)
 
Flag of Ocaña, Norte de Santander, Colombia
Flag of Ocaña, Norte de Santander, Colombia
 
Flag of Plzeň, Czechia
Flag of Plzeň, Czechia
 
Flag of Pastaza Province, Ecuador
Flag of Pastaza Province, Ecuador
 
Flag of Picardy, France
Flag of Picardy, France
 
Flag of Wriezen, Germany
Flag of Wriezen, Germany
 
Former presidential standard of India (1950–1971)
Former presidential standard of India (1950–1971)
 
Flag of Nairobi, Kenya
Flag of Nairobi, Kenya
 
Flag of the city of Muar, Johor State, Malaysia
Flag of the city of Muar, Johor State, Malaysia
 
Flag of Kota Bharu, Kelantan, Malaysia
Flag of Kota Bharu, Kelantan, Malaysia
 
Flag of Selangor State, Malaysia
Flag of Selangor State, Malaysia
 
Flag of Panama
Flag of Panama
 
Flag of Barcelona, Spain
Flag of Barcelona, Spain
 
Flag of Castile and León, Spain
Flag of Castile and León, Spain
 
Royal Standard of the United Kingdom
Royal Standard of the United Kingdom
 
Flag of Kirkcudbrightshire, Scotland
Flag of Kirkcudbrightshire, Scotland
 
Flag of the Smithsonian Institution, USA
Flag of the Smithsonian Institution, USA
 
Flag of Monterey, California, USA
Flag of Monterey, California, USA
 
Flag of Maryland, USA
Flag of Maryland, USA
 
Flag of Montgomery County, Maryland, USA (embattled)
Flag of Montgomery County, Maryland, USA (embattled)
 
Flag of the city of Detroit, Michigan, USA
Flag of the city of Detroit, Michigan, USA
See also Gallery of quartered flags#Orthogonal and #Charges > #Canton with quartered field

Quadrisected off-center (Party per cross asymmetric)
Flag of Bystřany, Czechia
Flag of Bystřany, Czechia
 
Flag of the Marburg-Biedenkopf district, Hesse, Germany
Flag of the Marburg-Biedenkopf district, Hesse, Germany
 
Flag of the town of Nieheim, Germany
Flag of the town of Nieheim, Germany
 
Flag of the former Damaraland (Bantustan of South West Africa/Namibia)
Flag of the former Damaraland (Bantustan of South West Africa/Namibia)
 
Flag of Almere, Netherlands
Flag of Almere, Netherlands
 
Flag of Cranendonck, Netherlands
Flag of Cranendonck, Netherlands
 
Flag of Easterein, Netherlands
Flag of Easterein, Netherlands
 
Flag of Heerde, Netherlands
Flag of Heerde, Netherlands
 
Flag of Horssen, Netherlands
Flag of Horssen, Netherlands
 
Flag of Westerwolde, Netherlands
Flag of Westerwolde, Netherlands
 
Flag of Kutno, Poland
Flag of Kutno, Poland
 
Flag of Sępólno County, Kuyavian-Pomeranian Voivodeship, Poland
Flag of Sępólno County, Kuyavian-Pomeranian Voivodeship, Poland
 
Flag of Rembertów district, Warsaw, Poland
Flag of Rembertów district, Warsaw, Poland
 
Flag of the Banská Bystrica Region, Slovakia
Flag of the Banská Bystrica Region, Slovakia
 
Flag of Bratislava Region , Slovakia
Flag of Bratislava Region , Slovakia
 
Flag of Košice Region, Slovakia
Flag of Košice Region, Slovakia
 
Flag of Trenčín, Slovakia
Flag of Trenčín, Slovakia
 
Flag of Žilina Region, Slovakia
Flag of Žilina Region, Slovakia
 
Flag of Zhytomyr, Ukraine (fimbriated)
Flag of Zhytomyr, Ukraine (fimbriated)
 
Flag of Korostyshiv, Zhytomyr Oblast, Ukraine
Flag of Korostyshiv, Zhytomyr Oblast, Ukraine
Diagonally quartered (Party per saltire)
Flag of Halle, Belgium
Flag of Halle, Belgium
 
First flag of Peru
First flag of Peru
 
Flag of the German East African Railroad Company, German Empire
Flag of the German East African Railroad Company, German Empire
 
Flag of the Vice Chief of Staff of the United States Army
Flag of the Vice Chief of Staff of the United States Army
 
Army Rank Flag of Denmark - Chief of the General Command
Army Rank Flag of Denmark - Chief of the General Command
 
Flag of Shevchenkovo, Odesa Oblast, Ukraine
Flag of Shevchenkovo, Odesa Oblast, Ukraine
 
Flag of Pontevedra, Galicia, Spain
Flag of Pontevedra, Galicia, Spain
 
Flag of the United States Department of the Interior
Flag of the United States Department of the Interior
 
Flag of the Headquarters of a General Command, Army of the German Empire (1871–1918)
Flag of the Headquarters of a General Command, Army of the German Empire (1871–1918)
 
Flag of Pajarón, Cuenca, Castilla-La Mancha, Spain
Flag of Pajarón, Cuenca, Castilla-La Mancha, Spain
 
Commemorative Flag of Utah (2021), USA
Commemorative Flag of Utah (2021), USA
 
Flag of Wuustwezel, Belgium
Flag of Wuustwezel, Belgium
 
Naval Ensign of the former Federated Malay States (1895–1946)
Naval Ensign of the former Federated Malay States (1895–1946)
 
Flag of the Mayan People
Flag of the Mayan People
 
Flag of Ybor City, Florida, USA
Flag of Ybor City, Florida, USA
 
Flag of the Kingdom of Sicily
Flag of the Kingdom of Sicily
 
Flag of Prades, Catalonia, Spain
Flag of Prades, Catalonia, Spain
 
Flag of Vilagrassa, Spain
Flag of Vilagrassa, Spain
 See also category: Diagonal quartered flags.
Pile or Triangle as division of the field
Note: Piles or triangles at the hoist with plain and biband fields are classed in heraldry as divisions of the field ('Party per chevron' and 'Party per pall'), but for the purposes of this gallery all Piles are classed as #Fixed Charges. See #Pile

Irregular quadrilateral partition of field
Flag of the Fédération des Francophones de Terre-Neuve et du Labrador, Canada
Flag of the Fédération des Francophones de Terre-Neuve et du Labrador, Canada
 
Flag of Memphis, Tennessee, USA
Flag of Memphis, Tennessee, USA
 
Flag of Des Moines, Iowa, USA
Flag of Des Moines, Iowa, USA
 
Flag of Sierra Vista, Arizona, USA
Flag of Sierra Vista, Arizona, USA
 
Flag of the United States Coast Guard Auxiliary
Flag of the United States Coast Guard Auxiliary
 
Flag of District of La Coipa, Province of San Ignacio, Cajamarca Department, Peru
Flag of District of La Coipa, Province of San Ignacio, Cajamarca Department, Peru
 
Flag of the US Space Shuttle Discovery
Flag of the US Space Shuttle Discovery
Wave
Horizontal
Flag of Garanhuns, Pernambuco, Brazil
Flag of Garanhuns, Pernambuco, Brazil
 
Flag of Kawartha Lakes, Ontario, Canada
Flag of Kawartha Lakes, Ontario, Canada
 
Flag of Akō, Hyōgo, Japan
Flag of Akō, Hyōgo, Japan
 
Flag of Cerritos, California, USA
Flag of Cerritos, California, USA
 
Flag of the Los Angeles County Sheriff's Department, California, USA
Flag of the Los Angeles County Sheriff's Department, California, USA
 
Flag of Yorba Linda, California, USA
Flag of Yorba Linda, California, USA
 
Flag of Manhattan, Kansas, USA
Flag of Manhattan, Kansas, USA
 
Flag of Moncks Corner, South Carolina, USA
Flag of Moncks Corner, South Carolina, USA
 
Flag of Irving, Texas, USA (former, 1975–?)
Flag of Irving, Texas, USA (former, 1975–?)
 
Flag of Spokane, Washington, USA (since 2021)
Flag of Spokane, Washington, USA (since 2021)
 
Flag of Long Beach, California, USA
Flag of Long Beach, California, USA
 
Flag of Temple City, California, USA
Flag of Temple City, California, USA
 
Flag of Bal Harbour, Florida, USA
Flag of Bal Harbour, Florida, USA
 
Flag of Colfax, Iowa, USA
Flag of Colfax, Iowa, USA
 
Flag of Monte Oscuridad, Santa Fe Province, Argentina
Flag of Monte Oscuridad, Santa Fe Province, Argentina
 
Flag of Park City, Kansas, USA
Flag of Park City, Kansas, USA
Angular horizontal
Flag of the Franco-Colombians, Canada
Flag of the Franco-Colombians, Canada
 
Flag of Mpumalanga Province, South Africa (blazon: Party per bend sinister, inclined in the flanks per fess)
Flag of Mpumalanga Province, South Africa (blazon: Party per bend sinister, inclined in the flanks per fess)
 
Flag of Salto Department Uruguay
Flag of Salto Department Uruguay
 
Flag of Sioux Falls, South Dakota, USA
Flag of Sioux Falls, South Dakota, USA
Vertical
Flag of Salt Spring Island, British Columbia, Canada
Flag of Salt Spring Island, British Columbia, Canada
 
Flag of Cabañas Department, El Salvador
Flag of Cabañas Department, El Salvador
 
Flag of South Bend, Indiana, USA
Flag of South Bend, Indiana, USA
Diagonal
Flag of Germantown, Ohio, USA
Flag of Germantown, Ohio, USA
See also #Lines of division and variation > #Wavy/undy and #Enarched/embowed
Note: the lines of division or variation producing this division of the field is known as serpentine in South African and other heraldic nomenclatures.

Other divisions of the field
Flag of Khovd Province, Mongolia (2011 to 2014)
Flag of Khovd Province, Mongolia (2011 to 2014)
 
Flag of Blagoveshchensk, Russia
Flag of Blagoveshchensk, Russia
 
Flag of Ceredo, West Virginia, USA
Flag of Ceredo, West Virginia, USA
 
Flag of Longmont, Colorado, USA
Flag of Longmont, Colorado, USA
 
Flag of Tana River County, Kenya
Flag of Tana River County, Kenya
Variations of the field
Stripes
This list is incomplete - for a more complete listing refer to Gallery of striped flags

Horizontal (barry)
Flag of Bahia, Brazil
Flag of Bahia, Brazil
 
Flag of Sergipe, Brazil
Flag of Sergipe, Brazil
 
Flag of the Republic of Cuba
Flag of the Republic of Cuba
 
Flag of the Commonwealth of Puerto Rico (USA)
Flag of the Commonwealth of Puerto Rico (USA)
 
Flag of Brejo do Cruz, Paraíba, Brazil
Flag of Brejo do Cruz, Paraíba, Brazil
 
Flag of Paranacity, Paraná, Brazil
Flag of Paranacity, Paraná, Brazil
 
Flag of Guayaquil, Ecuador
Flag of Guayaquil, Ecuador
 
Flag of Eindhoven, North Brabant, Netherlands
Flag of Eindhoven, North Brabant, Netherlands
 
Former flag of the Marshall Islands under German colonial rule (1878 - 1894)
Former flag of the Marshall Islands under German colonial rule (1878 - 1894)
 
Ensign of the Chinese People's Liberation Army Navy
Ensign of the Chinese People's Liberation Army Navy
 
Flag of Tallinn, Estonia
Flag of Tallinn, Estonia
 
Flag of Dunkirk, France
Flag of Dunkirk, France
 
Flag of the former Kingdom of Mosquitia (1824–1860)
Flag of the former Kingdom of Mosquitia
(1824–1860)
 
Flag of the Republic of Uganda
Flag of the Republic of Uganda
 
Flag of Alt Empordà, Catalonia, Spain
Flag of Alt Empordà, Catalonia, Spain
 
Flag of Cerro Largo, Uruguay
Flag of Cerro Largo, Uruguay
 
Flag of Abkhazia
Flag of Abkhazia
 
Flag of Adjara
Flag of Adjara
 
Flag of Diadema, São Paulo, Brazil
Flag of Diadema, São Paulo, Brazil
 
Flag of Retirolândia, Bahia, Brazil
Flag of Retirolândia, Bahia, Brazil
 
Flag of San Salvador Department, El Salvador
Flag of San Salvador Department, El Salvador
 
Flag of Naratiwat Province, Thailand
Flag of Naratiwat Province, Thailand
 
Flag of the Secretary of Defence of the Netherlands
Flag of the Secretary of Defence of the Netherlands
 
Naval ensign of French Algeria
Naval ensign of French Algeria
 
Flag of the Republic of Zimbabwe
Flag of the Republic of Zimbabwe
 
Flag of Nelson City, New Zealand
Flag of Nelson City, New Zealand
 
Flag of Salisbury, Wiltshire, United Kingdom
Flag of Salisbury, Wiltshire, United Kingdom
 
Flag of Banská Bystrica, Slovakia
Flag of Banská Bystrica, Slovakia
 
Flag of Bremen, Germany
Flag of Bremen, Germany
 
Flag of the State of Hawaii, USA
Flag of the State of Hawaii, USA
 
Flag of Greece
Flag of Greece
 
Flag of the Republic of Uruguay
Flag of the Republic of Uruguay
 
Flag of Jardim Alegre, Paraná, Brazil
Flag of Jardim Alegre, Paraná, Brazil
 
Flag of Brittany, France
Flag of Brittany, France
 
Flag of Catalonia, Spain
Flag of Catalonia, Spain
 
Flag of Aragon, Spain
Flag of Aragon, Spain
 
Flag of the Balearic Islands, Spain
Flag of the Balearic Islands, Spain
 
Flag of the Valencian Community, Spain
Flag of the Valencian Community, Spain
 
Flag of Ungheni, Moldova
Flag of Ungheni, Moldova
 
Flag of Santa Maria do Oeste, Paraná, Brazil
Flag of Santa Maria do Oeste, Paraná, Brazil
 
Flag of Maranhão, Brazil
Flag of Maranhão, Brazil
 
Leather Pride Flag
Leather Pride Flag
 
Flag of Salisbury, Maryland, USA
Flag of Salisbury, Maryland, USA
 
Flag of the Province of Luxembourg, Belgium
Flag of the Province of Luxembourg, Belgium
 
Civil Ensign of Luxembourg
Civil Ensign of Luxembourg
 
Flag of Las Navas de la Concepción, Seville, Andalusia, Spain
Flag of Las Navas de la Concepción, Seville, Andalusia, Spain
 
Flag of Araçatuba, São Paulo, Brazil
Flag of Araçatuba, São Paulo, Brazil
 
Flag of the Republic of Liberia
Flag of the Republic of Liberia
 
Flag of the Federation of Malaya (1950–1963)
Flag of the Federation of Malaya (1950–1963)
 
Flag of the Federation of Malaysia
Flag of the Federation of Malaysia
 
Flag of the United States of America
Flag of the United States of America
 
United States Yacht Ensign
United States Yacht Ensign
 
Flag of the former East India Company
Flag of the former East India Company
 
Flag of São Paulo, Brazil
Flag of São Paulo, Brazil
 
Flag of the Governor of São Paulo, Brazil
Flag of the Governor of São Paulo, Brazil
 
Flag of Lethbridge, Alberta, Canada
Flag of Lethbridge, Alberta, Canada
 
Flag of Seogwipo, South Korea (until 2009)
Flag of Seogwipo, South Korea (until 2009)
